,time,id,name,owner,category,turnOver,nettoProfit,fixedCost,variableCost
0,2019-02-01,0,Wyman-Mayert,,SUPERMARKET,241.6,240.4,1.1505106727322143,0.025886490136474823
1,2019-02-01,10,"Simonis, Hudson and Brown",,MEDICAL,1495.1,1479.3,15.73772546171574,0.0786886273085787
2,2019-02-01,20,"Crooks, Lehner and Donnelly",,RESTAURANT,312.7,307.9,4.81131775583679,0.0481131775583679
3,2019-02-01,30,"Grimes, Gaylord and Quitzon",,LUXURY,681.2,635.6,45.41129285757854,0.11352823214394635
4,2019-02-01,1,Cassin Group,,ENTERTAINMENT,195.9,190.2,5.595857835122541,0.05595857835122541
5,2019-02-01,11,Kertzmann LLC,,ENTERTAINMENT,175.7,168.6,7.029724575860911,0.07029724575860911
6,2019-02-01,21,"Olson, Reinger and Jones",,RESTAURANT,432.7,427.9,4.807894947807462,0.04807894947807462
7,2019-02-01,31,Mertz LLC,,MEDICAL,283.9,272.5,11.356128811219698,0.05678064405609849
8,2019-02-01,2,Quigley-Koelpin,,LUXURY,509.4,475.3,33.95686837039901,0.08489217092599752
9,2019-02-01,12,Bogan-Padberg,,LUXURY,1239.3,1189.6,49.57192811355224,0.1239298202838806
10,2019-02-01,22,Jaskolski-Miller,,RESTAURANT,402.2,397.9,4.233528549303164,0.04233528549303164
11,2019-02-01,32,Gislason-Carroll,,MEDICAL,389.8,374.2,15.593331182092435,0.07796665591046217
12,2019-02-01,3,"Brakus, Dooley and Bruen",,SUPERMARKET,288.6,286.8,1.7492786369349376,0.039358769331036096
13,2019-02-01,13,Howell-Christiansen,,LUXURY,1092.3,1037.5,54.61331743150183,0.13653329357875454
14,2019-02-01,23,Sanford-Haley,,MEDICAL,712.4,700.4,11.872978547280201,0.059364892736401005
15,2019-02-01,33,"Runolfsdottir, Rohan and Stanton",,ENTERTAINMENT,341.0,336.4,4.5467425074625005,0.045467425074625006
16,2019-02-01,4,"Leffler, Boyle and Pollich",,LUXURY,989.1,939.6,49.456850271774165,0.12364212567943542
17,2019-02-01,14,"Kuphal, Kuphal and Kub",,RESTAURANT,142.6,137.8,4.753721889925197,0.04753721889925197
18,2019-02-01,24,Hahn Inc,,MEDICAL,449.9,434.8,14.996972212795635,0.07498486106397817
19,2019-02-01,34,"Auer, Frami and Quigley",,RESTAURANT,201.2,197.1,4.023328265864822,0.04023328265864822
20,2019-02-01,5,Rath-Howe,,LUXURY,155.4,124.2,31.07659999135153,0.07769149997837882
