,time,id,name,owner,category,companyValue,turnOver,nettoProfit,fixedCost,variableCost
<<<<<<< Updated upstream
0,2019-02-01,0,Harvey and Sons,Carlee Iley,MEDICAL,0.0,1191.8,236.2,10.834282123652878,0.05417141061826439
1,2019-02-01,10,White Ltd,Carlee Iley,SUPERMARKET,0.0,93.2,18.3,1.5539890437757393,0.03496475348495414
2,2019-02-01,20,Johns and Sons,Carlee Iley,RESTAURANT,0.0,715.1,141.9,5.500854909399593,0.05500854909399593
3,2019-02-01,30,"Rau, Simonis and Jakubowski",Carlee Iley,SUPERMARKET,0.0,357.2,71.1,1.7008040580009176,0.03826809130502065
4,2019-02-01,1,Gislason-Carroll,Aksel Profit,RESTAURANT,0.0,490.1,96.8,6.125842794549972,0.06125842794549972
5,2019-02-01,11,Roob-Considine,Aksel Profit,MEDICAL,0.0,1966.3,389.7,17.875320028947467,0.08937660014473733
6,2019-02-01,21,"Rice, Jacobs and Goyette",Aksel Profit,RESTAURANT,0.0,213.1,41.8,4.262685920734733,0.04262685920734733
7,2019-02-01,31,"Waelchi, Wiza and Dach",Aksel Profit,LUXURY,0.0,636.6,120.9,31.830833126517632,0.07957708281629408
8,2019-02-01,2,Koepp Group,Sutherlan Spence,SUPERMARKET,0.0,422.7,84.2,1.5654281526189315,0.03522213343392596
9,2019-02-01,12,"Dickinson, Osinski and O'Reilly",Sutherlan Spence,LUXURY,0.0,1738.9,336.2,57.96288873032703,0.14490722182581758
10,2019-02-01,22,Zemlak-Goodwin,Sutherlan Spence,LUXURY,0.0,0.0,-48.4,48.28028918791194,0.12070072296977985
11,2019-02-01,32,Mitchell PLC,Sutherlan Spence,RESTAURANT,0.0,840.5,166.9,6.003285348457499,0.060032853484574995
12,2019-02-01,3,"Ernser, Hodkiewicz and Lindgren",Caye Gaylord,LUXURY,0.0,554.6,99.8,55.46413309400024,0.13866033273500059
13,2019-02-01,13,Howell-Christiansen,Caye Gaylord,SUPERMARKET,0.0,530.7,105.8,1.4342053007532112,0.03226961926694725
14,2019-02-01,23,"Langosh, Bergstrom and Zemlak",Caye Gaylord,RESTAURANT,0.0,903.9,179.6,6.025789219474313,0.06025789219474313
15,2019-02-01,33,Labadie-Powlowski,Caye Gaylord,LUXURY,0.0,496.9,89.4,49.693045965916994,0.12423261491479248
16,2019-02-01,4,Paucek LLC,Guntar Messenbird,RESTAURANT,0.0,699.4,138.5,6.993776884744157,0.06993776884744156
17,2019-02-01,14,Pouros-Gerlach,Guntar Messenbird,MEDICAL,0.0,373.4,70.9,18.670715557106863,0.09335357778553431
18,2019-02-01,24,Jacobs Ltd,Guntar Messenbird,LUXURY,0.0,1100.5,209.1,55.02550731332195,0.13756376828330488
19,2019-02-01,34,Koss Inc,Guntar Messenbird,MEDICAL,0.0,792.0,154.4,19.800192432771286,0.09900096216385643
20,2019-02-01,5,"Romaguera, Lang and Carter",Adelbert Grayshan,LUXURY,0.0,1116.2,212.1,55.81116086959252,0.13952790217398128
21,2019-02-01,15,Auer-Nikolaus,Adelbert Grayshan,LUXURY,0.0,564.2,101.5,56.41954324905652,0.14104885812264129
22,2019-02-01,25,Senger-Goodwin,Adelbert Grayshan,RESTAURANT,0.0,691.0,137.0,5.758362620342967,0.05758362620342967
23,2019-02-01,35,"Feil, Sawayn and Stamm",Adelbert Grayshan,LUXURY,0.0,347.4,62.5,34.737242749149424,0.08684310687287355
24,2019-02-01,6,Cassin-Greenholt,Gelya Morales,SUPERMARKET,0.0,486.8,97.1,1.4318613729769023,0.032216880891980305
25,2019-02-01,16,"Wuckert, Carroll and Ziemann",Gelya Morales,MEDICAL,0.0,1372.7,270.6,19.61032781845315,0.09805163909226575
26,2019-02-01,26,Huel and Sons,Gelya Morales,RESTAURANT,0.0,112.7,21.8,3.7579205369356465,0.037579205369356466
