,time,id,name,owner,category,companyValue,turnOver,nettoProfit,demand,fixedCost,variableCost
0,2019-02-01,0,Lebsack-Russel,Jamal Parbrook,RESTAURANT,0.0,530.1,460.8,18,5.889880908433845,0.05889880908433845
1,2019-02-01,10,Beer-Ward,Jamal Parbrook,RESTAURANT,0.0,163.5,95.4,7,4.671462898898671,0.04671462898898671
2,2019-02-01,20,"Batz, Klocko and Kohler",Jamal Parbrook,LUXURY,0.0,880.4,772.9,4,44.02239748853299,0.11005599372133246
3,2019-02-01,30,Abshire PLC,Jamal Parbrook,MEDICAL,0.0,2010.3,1930.1,24,16.752859074361435,0.08376429537180718
4,2019-02-01,1,"Pagac, Wilderman and Wilderman",Chadd Barwell,SUPERMARKET,0.0,298.8,222.0,55,1.086544736792997,0.024447256577842438
5,2019-02-01,11,Larkin-Stoltenberg,Chadd Barwell,ENTERTAINMENT,0.0,1076.7,1009.1,31,6.946444435814389,0.06946444435814388
6,2019-02-01,21,"Blanda, Kessler and Oberbrunner",Chadd Barwell,RESTAURANT,0.0,425.0,374.2,16,5.3125634733948495,0.05312563473394849
7,2019-02-01,31,"Hackett, Mante and Monahan",Chadd Barwell,MEDICAL,0.0,1532.8,1472.7,21,14.598304153791657,0.07299152076895828
8,2019-02-01,2,"Raynor, Mayert and Lubowitz",Elspeth Gumary,RESTAURANT,0.0,285.7,240.8,13,4.395896070592154,0.043958960705921535
9,2019-02-01,12,"Schowalter, Rippin and Grady",Elspeth Gumary,RESTAURANT,0.0,479.5,418.6,14,6.849856174020579,0.06849856174020579
10,2019-02-01,22,Romaguera and Sons,Elspeth Gumary,LUXURY,0.0,609.6,514.8,3,40.63827601689903,0.10159569004224756
11,2019-02-01,32,"Koch, Schuppe and Hintz",Elspeth Gumary,RESTAURANT,0.0,765.7,718.2,22,6.961346813931484,0.06961346813931484
12,2019-02-01,3,"McClure, Schuppe and Buckridge",Felicity Cole,SUPERMARKET,0.0,364.9,300.6,41,1.7802386664961416,0.04005536999616319
13,2019-02-01,13,Sanford-Haley,Felicity Cole,LUXURY,0.0,927.1,830.7,4,46.35633182203982,0.11589082955509955
14,2019-02-01,23,Braun Group,Felicity Cole,MEDICAL,0.0,881.7,833.8,17,10.373483267298937,0.05186741633649468
15,2019-02-01,33,Price Inc,Felicity Cole,LUXURY,0.0,2519.6,2426.0,9,55.99185361997376,0.13997963404993438
16,2019-02-01,4,"Friesen, Deckow and Barton",Nerta Purkiss,SUPERMARKET,0.0,188.8,128.4,30,1.2585754798966056,0.028317948297673628
17,2019-02-01,14,Beier-Dare,Nerta Purkiss,LUXURY,0.0,1106.3,1015.5,7,31.60844405058615,0.07902111012646537
18,2019-02-01,24,"Kilback, Becker and Gaylord",Nerta Purkiss,SUPERMARKET,0.0,312.3,251.9,47,1.3289864942992613,0.02990219612173338
19,2019-02-01,34,Hoeger Ltd,Nerta Purkiss,ENTERTAINMENT,0.0,1331.2,1264.2,34,7.830672279046943,0.07830672279046942
20,2019-02-01,5,Braun Group,Penelopa de Courcy,SUPERMARKET,0.0,355.7,284.7,36,1.9763517332390461,0.04446791399787854
21,2019-02-01,15,Leuschke Group,Penelopa de Courcy,RESTAURANT,0.0,527.3,452.4,18,5.859051814664206,0.05859051814664206
22,2019-02-01,25,Orn Inc,Penelopa de Courcy,MEDICAL,0.0,926.9,860.7,17,10.904300749296333,0.05452150374648166
23,2019-02-01,35,O'Keefe-Lowe,Penelopa de Courcy,ENTERTAINMENT,0.0,875.6,802.4,42,4.169470434775845,0.041694704347758446
24,2019-02-01,6,Bosco-Funk,Roley McAleese,LUXURY,0.0,1282.9,1204.5,7,36.655239782625685,0.0916380994565642
