,time,id,numOfCompanies,numOfMedicals,numOfSupermarkets,numOfRestaurants,numOfEntertainments,numOfLuxuries,profit,subsidiaries,capital,happiness
0,2019-01-01,0,4,1,1,0,0,2,-17920.600317947596,0,4546.7471133978925,43.917245793785355
1,2019-01-01,1,4,3,0,0,1,0,-6509.606433948874,0,4475.5975320528705,51.525932052116666
2,2019-01-01,2,4,0,2,1,0,1,-7665.885542021292,0,4582.302014692209,51.54579691879771
3,2019-01-01,3,4,0,0,0,0,4,-33836.933440765766,50,3841.690891459145,67.66465083991052
4,2019-01-01,4,4,0,2,1,1,0,-401.1617457446575,50,7377.688535775361,55.84582688456315
5,2019-01-01,5,4,0,1,1,0,2,-12123.733049043774,50,4795.110796739304,53.48115963719361
6,2019-01-01,6,4,0,0,0,3,1,-6439.391191210827,50,4929.585125090041,47.31830804516567
7,2019-01-01,7,4,2,0,2,0,0,-4599.977858547902,50,4620.798859812526,42.891877931634426
8,2019-01-01,8,4,1,0,1,1,1,-10489.197023853227,50,4720.577953359235,61.24904081227177
9,2019-01-01,9,4,2,1,0,0,1,-12655.634943063975,0,4742.317127663298,49.43376488854386
10,2019-02-01,0,4,1,1,0,0,2,-18192.375706587718,0,4547.749823239309,43.917245793785355
11,2019-02-01,1,4,3,0,0,1,0,-8230.741110378583,0,4737.404828874439,51.525932052116666
12,2019-02-01,2,4,0,2,1,0,1,-7799.842390541804,0,5002.079855021853,51.54579691879771
13,2019-02-01,3,4,0,0,0,0,4,-33836.933440765766,50,4008.304615217996,67.66465083991052
14,2019-02-01,4,4,0,2,1,1,0,-972.4507845962008,50,4956.51584730721,55.84582688456315
15,2019-02-01,5,4,0,1,1,0,2,-12293.259227768125,50,4814.8692158704,53.48115963719361
16,2019-02-01,6,4,0,0,0,3,1,-7149.234658875664,50,4799.995287865869,47.31830804516567
17,2019-02-01,7,4,2,0,2,0,0,-5602.127010101575,50,4875.806032561708,42.891877931634426
18,2019-02-01,8,4,1,0,1,1,1,-11001.013242345798,50,4742.419863189519,61.24904081227177
19,2019-02-01,9,4,2,1,0,0,1,-11422.788979713143,0,4321.125209761352,49.43376488854386
20,2019-03-01,0,4,1,1,0,0,2,-17530.38201690335,0,4308.290625093268,43.917245793785355
21,2019-03-01,1,4,3,0,0,1,0,-7639.6206798921485,0,4606.810174135269,51.525932052116666
22,2019-03-01,2,4,0,2,1,0,1,-7633.01491847991,0,4783.469970981563,51.54579691879771
23,2019-03-01,3,4,0,0,0,0,4,-33836.933440765766,50,3963.750427036356,67.66465083991052
24,2019-03-01,4,4,0,2,1,1,0,-2153.6953582282486,50,4805.855000012724,55.84582688456315
25,2019-03-01,5,4,0,1,1,0,2,-11737.571160848489,50,4490.572842107227,53.48115963719361
26,2019-03-01,6,4,0,0,0,3,1,-7205.651187160678,50,4970.989215652585,47.31830804516567
27,2019-03-01,7,4,2,0,2,0,0,-5802.533806019406,50,4955.612172281079,42.891877931634426
28,2019-03-01,8,4,1,0,1,1,1,-10896.69037388128,50,4541.447840904145,61.24904081227177
29,2019-03-01,9,4,2,1,0,0,1,-13033.875985040046,0,4747.146019910349,49.43376488854386
30,2019-04-01,0,4,1,1,0,0,2,-18220.6003179476,0,4393.7471133978925,43.917245793785355
31,2019-04-01,1,4,3,0,0,1,0,-6363.667471314226,0,4778.936290653329,51.525932052116666
32,2019-04-01,2,4,0,2,1,0,1,-7368.715268992571,0,5038.170536822588,51.54579691879771
33,2019-04-01,3,4,0,0,0,0,4,-33836.933440765766,50,3955.9130105806125,67.66465083991052
34,2019-04-01,4,4,0,2,1,1,0,-275.6454113180292,50,4897.642083233759,55.84582688456315
35,2019-04-01,5,4,0,1,1,0,2,-11877.9066263262,50,4807.8692158704,53.48115963719361
36,2019-04-01,6,4,0,0,0,3,1,-7458.912857483411,50,4670.100125992607,47.31830804516567
37,2019-04-01,7,4,2,0,2,0,0,-6766.575158688747,50,4724.371619948573,42.891877931634426
38,2019-04-01,8,4,1,0,1,1,1,-9960.980275183254,50,4952.442421221311,61.24904081227177
39,2019-04-01,9,4,2,1,0,0,1,-12635.525473037731,0,4847.493654058484,49.43376488854386
40,2019-05-01,0,4,1,1,0,0,2,-17630.04020566276,0,4500.7471133978925,43.917245793785355
41,2019-05-01,1,4,3,0,0,1,0,-7539.956888185637,0,4937.200054948817,51.525932052116666
42,2019-05-01,2,4,0,2,1,0,1,-8114.758668559316,0,4814.045576658109,51.54579691879771
43,2019-05-01,3,4,0,0,0,0,4,-33836.933440765766,50,3983.550450219768,67.66465083991052
44,2019-05-01,4,4,0,2,1,1,0,-1736.507539739774,50,4850.122917804184,55.84582688456315
45,2019-05-01,5,4,0,1,1,0,2,-11580.41851172608,50,4652.8692158704,53.48115963719361
46,2019-05-01,6,4,0,0,0,3,1,-7298.865814613513,50,4884.05635507504,47.31830804516567
47,2019-05-01,7,4,2,0,2,0,0,-5777.959128702892,50,4710.946051767127,42.891877931634426
48,2019-05-01,8,4,1,0,1,1,1,-11163.719823134523,50,4471.675483328542,61.24904081227177
49,2019-05-01,9,4,2,1,0,0,1,-12668.013888722377,0,4504.828820590175,49.43376488854386
50,2019-06-01,0,4,1,1,0,0,2,-17558.60662826323,0,4693.747113397892,43.917245793785355
51,2019-06-01,1,4,3,0,0,1,0,-7784.349988778712,0,4473.212910972493,51.525932052116666
52,2019-06-01,2,4,0,2,1,0,1,-7625.743807355288,0,4934.100227305765,51.54579691879771
53,2019-06-01,3,4,0,0,0,0,4,-33836.933440765766,50,3933.550450219768,67.66465083991052
54,2019-06-01,4,4,0,2,1,1,0,-394.74007212887705,50,5048.129152699213,55.84582688456315
55,2019-06-01,5,4,0,1,1,0,2,-11376.487374111102,50,4869.977969551936,53.48115963719361
56,2019-06-01,6,4,0,0,0,3,1,-7444.830144567871,50,4885.0306172285045,47.31830804516567
57,2019-06-01,7,4,2,0,2,0,0,-6484.341334734278,50,4743.407398337017,42.891877931634426
58,2019-06-01,8,4,1,0,1,1,1,-11410.873127842533,50,4561.970980315608,61.24904081227177
59,2019-06-01,9,4,2,1,0,0,1,-13233.748035737372,0,4706.442436700778,49.43376488854386
60,2019-07-01,0,4,1,1,0,0,2,-17502.15740554347,0,4536.357818511833,43.917245793785355
61,2019-07-01,1,4,3,0,0,1,0,-7684.56024522295,0,4873.555184966442,51.525932052116666
62,2019-07-01,2,4,0,2,1,0,1,-8288.824180138077,0,4540.1720252236655,51.54579691879771
63,2019-07-01,3,4,0,0,0,0,4,-33836.933440765766,50,3918.7301833994434,67.66465083991052
64,2019-07-01,4,4,0,2,1,1,0,-963.5246944069085,50,5146.735118764632,55.84582688456315
65,2019-07-01,5,4,0,1,1,0,2,-11596.62351829719,50,4789.77027701,53.48115963719361
66,2019-07-01,6,4,0,0,0,3,1,-7350.523883173834,50,5001.114830568475,47.31830804516567
67,2019-07-01,7,4,2,0,2,0,0,-5950.491844408904,50,4656.094561901187,42.891877931634426
68,2019-07-01,8,4,1,0,1,1,1,-11139.175594385082,50,4701.262181909097,61.24904081227177
69,2019-07-01,9,4,2,1,0,0,1,-11784.419988434396,0,4569.187579842547,49.43376488854386
70,2019-08-01,0,4,1,1,0,0,2,-17635.68512793474,0,4462.974875301304,43.917245793785355
71,2019-08-01,1,4,3,0,0,1,0,-7755.918993071315,0,4554.436905255577,51.525932052116666
72,2019-08-01,2,4,0,2,1,0,1,-8332.924634684485,0,4580.016598775197,51.54579691879771
73,2019-08-01,3,4,0,0,0,0,4,-33836.933440765766,50,4134.683923811559,67.66465083991052
74,2019-08-01,4,4,0,2,1,1,0,-375.18263218964114,50,4939.270535059283,55.84582688456315
75,2019-08-01,5,4,0,1,1,0,2,-11589.13319208522,50,4863.8692158704,53.48115963719361
76,2019-08-01,6,4,0,0,0,3,1,-7306.6917883332535,50,5018.869483222533,47.31830804516567
77,2019-08-01,7,4,2,0,2,0,0,-6740.018567319406,50,4816.206030315001,42.891877931634426
78,2019-08-01,8,4,1,0,1,1,1,-11168.037521179396,50,4602.447840904145,61.24904081227177
79,2019-08-01,9,4,2,1,0,0,1,-11683.342361816043,0,4543.416108432404,49.43376488854386
80,2019-09-01,0,4,1,1,0,0,2,-17936.610106349133,0,4530.533579273337,43.917245793785355
81,2019-09-01,1,4,3,0,0,1,0,-6560.992632958224,0,5014.91672388384,51.525932052116666
82,2019-09-01,2,4,0,2,1,0,1,-8605.273370312725,0,4661.8879371199055,51.54579691879771
83,2019-09-01,3,4,0,0,0,0,4,-33836.933440765766,50,3936.517559896156,67.66465083991052
84,2019-09-01,4,4,0,2,1,1,0,-1182.7747974170359,50,5168.6572820239535,55.84582688456315
85,2019-09-01,5,4,0,1,1,0,2,-11635.911680577792,50,4724.405672536102,53.48115963719361
86,2019-09-01,6,4,0,0,0,3,1,-6845.9911441522345,50,4800.960961140174,47.31830804516567
87,2019-09-01,7,4,2,0,2,0,0,-5779.66097609241,50,4853.280475355605,42.891877931634426
88,2019-09-01,8,4,1,0,1,1,1,-10798.630697091801,50,4613.445131062727,61.24904081227177
89,2019-09-01,9,4,2,1,0,0,1,-13299.406198512243,0,4361.981295214044,49.43376488854386
90,2019-10-01,0,4,1,1,0,0,2,-18192.37570658772,0,4309.866121619767,43.917245793785355
91,2019-10-01,1,4,3,0,0,1,0,-6901.338541799463,0,4780.205189177508,51.525932052116666
92,2019-10-01,2,4,0,2,1,0,1,-8001.76132147401,0,4691.613431847513,51.54579691879771
93,2019-10-01,3,4,0,0,0,0,4,-33836.933440765766,50,4194.325722738384,67.66465083991052
94,2019-10-01,4,4,0,2,1,1,0,-883.3961223040037,50,4952.0861224462415,55.84582688456315
95,2019-10-01,5,4,0,1,1,0,2,-11846.108790257567,50,4804.046228797714,53.48115963719361
96,2019-10-01,6,4,0,0,0,3,1,-7082.10258756438,50,4733.942219278058,47.31830804516567
97,2019-10-01,7,4,2,0,2,0,0,-5457.338867647012,50,4895.879677322645,42.891877931634426
98,2019-10-01,8,4,1,0,1,1,1,-10236.17749615862,50,4576.77699677317,61.24904081227177
99,2019-10-01,9,4,2,1,0,0,1,-12283.021137281592,0,4563.60802633435,49.43376488854386
100,2019-11-01,0,4,1,1,0,0,2,-17530.38201690335,0,4606.9851298416415,43.917245793785355
101,2019-11-01,1,4,3,0,0,1,0,-8567.623040004211,0,4710.611479584161,51.525932052116666
102,2019-11-01,2,4,0,2,1,0,1,-8345.925101823277,0,4586.592559611854,51.54579691879771
103,2019-11-01,3,4,0,0,0,0,4,-33836.933440765766,50,4003.8459472068344,67.66465083991052
104,2019-11-01,4,4,0,2,1,1,0,-978.0322899053842,50,4964.764958060326,55.84582688456315
105,2019-11-01,5,4,0,1,1,0,2,-11440.695223321953,50,4973.837850136373,53.48115963719361
106,2019-11-01,6,4,0,0,0,3,1,-7852.481430353146,50,4978.518711474907,47.31830804516567
107,2019-11-01,7,4,2,0,2,0,0,-5367.01118211422,50,4747.561245857915,42.891877931634426
108,2019-11-01,8,4,1,0,1,1,1,-10146.635977250595,50,4534.093485474912,61.24904081227177
109,2019-11-01,9,4,2,1,0,0,1,-12603.00791976563,0,4702.442436700778,49.43376488854386
110,2019-12-01,0,4,1,1,0,0,2,-16990.626205066295,0,4508.967907653717,43.917245793785355
111,2019-12-01,1,4,3,0,0,1,0,-6426.403895135321,0,4700.989855832804,51.525932052116666
112,2019-12-01,2,4,0,2,1,0,1,-7968.260075023029,0,4700.925230972056,51.54579691879771
113,2019-12-01,3,4,0,0,0,0,4,-33836.933440765766,50,4091.690891459145,67.66465083991052
114,2019-12-01,4,4,0,2,1,1,0,-1113.0106177507341,50,4929.228427775288,55.84582688456315
115,2019-12-01,5,4,0,1,1,0,2,-11714.488005138996,50,4643.8692158704,53.48115963719361
116,2019-12-01,6,4,0,0,0,3,1,-7784.55738099488,50,4875.05635507504,47.31830804516567
117,2019-12-01,7,4,2,0,2,0,0,-6620.580289042964,50,4889.946051767127,42.891877931634426
118,2019-12-01,8,4,1,0,1,1,1,-10451.39589733894,50,4754.447840904145,61.24904081227177
119,2019-12-01,9,4,2,1,0,0,1,-12216.444223772227,0,4567.442436700778,49.43376488854386
120,2020-01-01,0,4,1,1,0,0,2,-17362.984760880223,0,4696.728715718921,43.917245793785355
121,2020-01-01,1,4,3,0,0,1,0,-7639.947424123452,0,4905.010292099481,51.525932052116666
122,2020-01-01,2,4,0,2,1,0,1,-7453.88342537887,0,4743.998394324041,51.54579691879771
123,2020-01-01,3,4,0,0,0,0,4,-33836.933440765766,50,4109.936834109166,67.66465083991052
124,2020-01-01,4,4,0,2,1,1,0,-1770.8905415052432,50,4823.319404703755,55.84582688456315
125,2020-01-01,5,4,0,1,1,0,2,-12011.36394266553,50,4584.276386372876,53.48115963719361
