,time,id,numOfCompanies,numOfMedicals,numOfSupermarkets,numOfRestaurants,numOfEntertainments,numOfLuxuries,turnOver,nettoProfit,subsidiaries,capital,happiness
0,2019-01-01,0,4,0,2,0,1,1,0,-5.692990656996549,0,6577.171805117106,39.432248518109205
1,2019-01-01,1,4,1,1,0,2,0,0,-21.67033172098255,0,6715.80622859057,39.432248518109205
2,2019-01-01,2,4,1,1,1,1,0,0,-13.60780200262889,0,6878.846664656474,39.432248518109205
3,2019-01-01,3,4,1,0,1,1,1,0,-16.386036230599245,0,7256.581612470989,39.432248518109205
4,2019-01-01,4,4,1,0,1,0,2,0,-9.800485377640305,0,6817.295418702226,39.432248518109205
5,2019-01-01,5,4,1,1,1,1,0,0,-21.81939507783015,0,6195.593881310676,39.432248518109205
6,2019-01-01,6,4,1,0,1,2,0,0,-45.071961755150156,0,7340.777360752027,39.432248518109205
7,2019-01-01,7,4,0,1,1,0,2,0,-22.05943218146676,0,7118.627495108975,39.432248518109205
8,2019-01-01,8,4,1,1,1,0,1,0,-134.13043943415056,0,6569.860693891828,39.432248518109205
9,2019-01-01,9,4,2,0,0,1,1,0,-155.7017435404545,0,6972.67934553214,39.432248518109205
10,2019-02-01,0,4,0,2,0,1,1,0,-5.692990656996549,0,3849.934066605082,39.432248518109205
11,2019-02-01,1,4,1,1,0,2,0,0,-21.67033172098255,0,3703.787914858405,39.432248518109205
12,2019-02-01,2,4,1,1,1,1,0,0,-13.60780200262889,0,3336.369647650448,39.432248518109205
13,2019-02-01,3,4,1,0,1,1,1,0,-16.386036230599245,0,4648.752951725884,39.432248518109205
14,2019-02-01,4,4,1,0,1,0,2,0,-9.800485377640305,0,4317.881442669207,39.432248518109205
15,2019-02-01,5,4,1,1,1,1,0,0,-21.81939507783015,0,3501.526835864691,39.432248518109205
16,2019-02-01,6,4,1,0,1,2,0,0,-45.071961755150156,0,4487.233250249371,39.432248518109205
17,2019-02-01,7,4,0,1,1,0,2,0,-22.05943218146676,0,3643.0314084607126,39.432248518109205
