,time,id,numOfCompanies,numOfMedicals,numOfSupermarkets,numOfRestaurants,numOfEntertainments,numOfLuxuries,turnOver,taxes,nettoProfit,subsidiaries,capital,happiness,governmentCapital
0,2019-02-01,0,4,3,0,1,0,0,0,451.60905277656934,-528.4721787343526,0.0,12754.147020576507,47.774413054111136,2340.0030237957485
1,2019-02-01,1,4,0,1,2,0,1,0,375.68403801813935,-434.6883816102137,0.0,10614.84214833506,47.774413054111136,2340.0030237957485
2,2019-02-01,2,4,0,1,1,0,2,0,359.15569091400755,-491.8060593162278,0.0,11480.050304484024,47.774413054111136,2340.0030237957485
3,2019-02-01,3,4,0,1,0,2,1,0,354.8061694119299,-435.36716421027484,0.0,12236.28174335865,47.774413054111136,2340.0030237957485
4,2019-02-01,4,4,2,1,0,1,0,0,401.53542622437936,-451.81581309968055,0.0,11358.049664087946,47.774413054111136,2340.0030237957485
5,2019-02-01,5,4,2,0,1,0,1,0,397.21264645072375,-491.6576805723035,0.0,11191.067215037217,47.774413054111136,2340.0030237957485
6,2019-03-01,0,4,3,0,1,0,0,0,442.11632038100913,-518.9794463387923,0.0,11762.029453133682,47.774413054111136,4552.703750083675
7,2019-03-01,1,4,0,1,2,0,1,0,299.9979498661983,-359.0022934582728,0.0,9640.929368748339,47.774413054111136,4552.703750083675
8,2019-03-01,2,4,0,1,1,0,2,0,413.6428102075728,-546.293178609793,0.0,10943.784882711672,47.774413054111136,4552.703750083675
9,2019-03-01,3,4,0,1,0,2,1,0,426.77381850540945,-507.33481330375434,0.0,13718.459136876561,47.774413054111136,4552.703750083675
10,2019-03-01,4,4,2,1,0,1,0,0,269.6814873939988,-319.9618742693,0.0,10052.403025499883,47.774413054111136,4552.703750083675
11,2019-03-01,5,4,2,0,1,0,1,0,360.48833993373944,-454.9333740553192,0.0,10810.327248874037,47.774413054111136,4552.703750083675
12,2019-04-01,0,4,3,0,1,0,0,0,399.3381653918305,-476.2012913496137,0.0,11269.038867233638,47.774413054111136,6744.799937302067
13,2019-04-01,1,4,0,1,2,0,1,0,313.00122891856154,-372.00557251063594,0.0,8833.912925094115,47.774413054111136,6744.799937302067
14,2019-04-01,2,4,0,1,1,0,2,0,351.5259519084625,-484.17632031068285,0.0,9854.822265232333,47.774413054111136,6744.799937302067
15,2019-04-01,3,4,0,1,0,2,1,0,395.3834709908723,-475.94446578921725,0.0,13644.893783884792,47.774413054111136,6744.799937302067
16,2019-04-01,4,4,2,1,0,1,0,0,317.98597395008164,-368.2663608253828,0.0,10231.266104177339,47.774413054111136,6744.799937302067
17,2019-04-01,5,4,2,0,1,0,1,0,414.8613960585842,-509.30643018016406,0.0,10408.098729256262,47.774413054111136,6744.799937302067
18,2019-05-01,0,4,3,0,1,0,0,0,378.3254980354463,-455.18862399322944,0.0,11367.483189614466,47.774413054111136,8798.511826746144
19,2019-05-01,1,4,0,1,2,0,1,0,273.1850335947889,-332.1893771868632,0.0,7702.664552071632,47.774413054111136,8798.511826746144
20,2019-05-01,2,4,0,1,1,0,2,0,312.8138333503203,-445.4642017525405,0.0,8243.808946867468,47.774413054111136,8798.511826746144
21,2019-05-01,3,4,0,1,0,2,1,0,468.67881907294145,-549.2398138712864,0.0,15073.387488560094,47.774413054111136,8798.511826746144
22,2019-05-01,4,4,2,1,0,1,0,0,332.49576890082346,-382.7761557761246,0.0,9396.511164836329,47.774413054111136,8798.511826746144
23,2019-05-01,5,4,2,0,1,0,1,0,288.21293648975654,-382.6579706113363,0.0,9910.66118973711,47.774413054111136,8798.511826746144
24,2019-06-01,0,4,3,0,1,0,0,0,387.4887813674063,-464.3519073251895,0.0,11644.672510406257,47.774413054111136,10581.813984891798
25,2019-06-01,1,4,0,1,2,0,1,0,181.81053283778175,-240.81487642985616,0.0,6252.418439205207,47.774413054111136,10581.813984891798
26,2019-06-01,2,4,0,1,1,0,2,0,280.84563544639326,-413.49600384861355,0.0,7846.669744574718,47.774413054111136,10581.813984891798
27,2019-06-01,3,4,0,1,0,2,1,0,372.05511838213096,-452.6161131804759,0.0,15049.680486074982,47.774413054111136,10581.813984891798
28,2019-06-01,4,4,2,1,0,1,0,0,263.0852477023167,-313.3656345776178,0.0,9082.536069076548,47.774413054111136,10581.813984891798
29,2019-06-01,5,4,2,0,1,0,1,0,298.01684240962993,-392.4618765312097,0.0,9541.432870456454,47.774413054111136,10581.813984891798
30,2019-07-01,0,4,3,0,1,0,0,0,332.5876467140424,-409.45077267182563,0.0,10676.804117796255,47.774413054111136,12434.148406380695
31,2019-07-01,1,4,0,1,2,0,1,0,167.6315436124257,-226.63588720450005,0.0,5361.082233209689,47.774413054111136,12434.148406380695
32,2019-07-01,2,4,0,1,1,0,2,0,291.0257442941886,-423.67611269640884,0.0,8135.904601838551,47.774413054111136,12434.148406380695
33,2019-07-01,3,4,0,1,0,2,1,0,473.7569424128096,-554.3179372111546,0.0,15237.58014321583,47.774413054111136,12434.148406380695
34,2019-07-01,4,4,2,1,0,1,0,0,302.37725781386825,-352.6576446891694,0.0,8540.79111454225,47.774413054111136,12434.148406380695
35,2019-07-01,5,4,2,0,1,0,1,0,284.9552866415574,-379.4003207631372,0.0,9119.109233955442,47.774413054111136,12434.148406380695
36,2019-08-01,0,4,3,0,1,0,0,0,395.2297351135261,-472.0928610713093,0.0,10506.510892082193,47.774413054111136,14354.403547741624
37,2019-08-01,1,4,0,1,2,0,1,0,129.74413972848583,-188.74848332056024,0.0,4444.970792696792,47.774413054111136,14354.403547741624
38,2019-08-01,2,4,0,1,1,0,2,0,266.7738455341108,-399.42421393633106,0.0,7937.258459004631,47.774413054111136,14354.403547741624
39,2019-08-01,3,4,0,1,0,2,1,0,593.9629392920591,-674.523934090404,0.0,15824.446601800126,47.774413054111136,14354.403547741624
